Gene ID	Gene Symbol	
9124	PDLIM1	
26011	TENM4	
6509	SLC1A4	
23180	RFTN1	
6489	ST8SIA1	
7754	ZNF204P	
27122	DKK3	
7127	TNFAIP2	
9582	APOBEC3B	
3428	IFI16	
57669	EPB41L5	
7058	THBS2	
10460	TACC3	
7059	THBS3	
5294	PIK3CG	
64699	TMPRSS3	
28999	KLF15	
9158	FIBP	
1307	COL16A1	
9242	MSC	
4281	MID1	
6355	CCL8	
760	CA2	
9532	BAG2	
5025	P2RX4	
9448	MAP4K4	
9837	GINS1	
4837	NNMT	
7993	UBXN8	
81855	SFXN3	
10875	FGL2	
1191	CLU	
2720	GLB1	
7584	ZNF35	
79095	BBLN	
8707	B3GALT2	
80014	WWC2	
51303	FKBP11	
2538	G6PC1	
2770	GNAI1	
2331	FMOD	
7076	TIMP1	
80345	ZSCAN16	
2123	EVI2A	
827	CAPN6	
1363	CPE	
22941	SHANK2	
55332	DRAM1	
29901	SAC3D1	
23580	CDC42EP4	
3087	HHEX	
4815	NINJ2	
9055	PRC1	
637	BID	
5216	PFN1	
920	CD4	
5987	TRIM27	
5336	PLCG2	
9470	EIF4E2	
9957	HS3ST1	
363	AQP6	
26509	MYOF	
51066	SSUH2	
1815	DRD4	
23012	STK38L	
23082	PPRC1	
3683	ITGAL	
10312	TCIRG1	
1289	COL5A1	
1535	CYBA	
5239	PGM5	
23670	CEMIP2	
50619	DEF6	
7456	WIPF1	
4854	NOTCH3	
1033	CDKN3	
3779	KCNMB1	
55816	DOK5	
51657	STYXL1	
27040	LAT	
7168	TPM1	
23175	LPIN1	
109	ADCY3	
9540	TP53I3	
10006	ABI1	
51499	TRIAP1	
26256	CABYR	
22876	INPP5F	
51363	CHST15	
51651	PTRH2	
2131	EXT1	
9120	SLC16A6	
90865	IL33	
1522	CTSZ	
29015	SLC43A3	
23531	MMD	
80176	SPSB1	
5877	RABIF	
633	BGN	
23597	ACOT9	
1475	CSTA	
51302	CYP39A1	
11174	ADAMTS6	
54187	NANS	
10265	IRX5	
57761	TRIB3	
81578	COL21A1	
57109	REXO4	
51379	CRLF3	
84617	TUBB6	
7511	XPNPEP1	
5199	CFP	
79836	LONRF3	
79690	GAL3ST4	
10631	POSTN	
11151	CORO1A	
29982	NRBF2	
56061	UBFD1	
23493	HEY2	
55010	PARPBP	
3659	IRF1	
4035	LRP1	
1718	DHCR24	
116496	NIBAN1	
55752	SEPTIN11	
11135	CDC42EP1	
9997	SCO2	
54829	ASPN	
84561	SLC12A8	
25859	PART1	
58477	SRPRB	
5699	PSMB10	
9235	IL32	
7090	TLE3	
53346	TM6SF1	
9057	SLC7A6	
5427	POLE2	
23351	KHNYN	
65244	SPATS2	
718	C3	
51022	GLRX2	
5321	PLA2G4A	
9397	NMT2	
6655	SOS2	
5917	RARS1	
586	BCAT1	
7139	TNNT2	
7903	ST8SIA4	
165	AEBP1	
26502	NARF	
9051	PSTPIP1	
70	ACTC1	
4907	NT5E	
64318	NOC3L	
355	FAS	
79689	STEAP4	
10282	BET1	
64067	NPAS3	
3212	HOXB2	
890	CCNA2	
4017	LOXL2	
200424	TET3	
9201	DCLK1	
55733	HHAT	
55720	TSR1	
7216	TRO	
3710	ITPR3	
2743	GLRB	
991	CDC20	
5806	PTX3	
4758	NEU1	
54974	THG1L	
2000	ELF4	
8793	TNFRSF10D	
5187	PER1	
26002	MOXD1	
6790	AURKA	
7378	UPP1	
715	C1R	
54509	RHOF	
11259	FILIP1L	
6793	STK10	
7704	ZBTB16	
10746	MAP3K2	
55106	SLFN12	
8303	SNN	
7538	ZFP36	
28969	BZW2	
10695	CNPY3	
6039	RNASE6	
7941	PLA2G7	
29100	TMEM208	
7409	VAV1	
5979	RET	
253982	ASPHD1	
4082	MARCKS	
734	OSGIN2	
84759	PCGF1	
23294	ANKS1A	
3676	ITGA4	
10181	RBM5	
5118	PCOLCE	
9450	LY86	
10157	AASS	
